geography_set,polygon_id,variable,year,window_num,window_doy_start,value_mean,value_sd,n_valid_pixels,n_days_with_data,n_pixel_obs,sparse
stations,WBTS,chlor_a,2025,21,161,0.42835154515403384,0.03978277056353606,11,5,53,FALSE
stations,WBTS,chlor_a,2025,22,169,0.3970161446297738,0.04330881337025051,11,5,55,FALSE
stations,WBTS,chlor_a,2025,23,177,0.46844019328636705,0.018601372346780887,11,3,23,FALSE
stations,WBTS,chlor_a,2025,24,185,0.45024336904827267,0.02338089040198009,11,3,23,FALSE
stations,WBTS,chlor_a,2025,25,193,0.5009627598900106,0.04720330299630401,11,3,28,FALSE
stations,WBTS,chlor_a,2025,26,201,0.519158699166026,0.05816421423813527,11,7,65,FALSE
stations,WBTS,chlor_a,2025,27,209,0.6476655862255145,0.041319343890268104,11,4,44,FALSE
stations,WBTS,chlor_a,2025,28,217,0.5393086858867859,0.06451815667158066,11,7,53,FALSE
stations,WBTS,chlor_a,2025,29,225,0.6652503307562809,0.10482092067315335,11,6,53,FALSE
stations,WBTS,chlor_a,2025,30,233,0.4544018105350133,0.06940132277672147,11,7,63,FALSE
stations,WBTS,chlor_a,2025,31,241,0.4880146674986857,0.08587711055149375,11,7,62,FALSE
stations,WBTS,chlor_a,2025,32,249,0.5022591811200781,0.06398013688966006,11,4,44,FALSE
stations,WBTS,chlor_a,2025,33,257,0.5623266139192116,0.0262881968070759,11,5,55,FALSE
stations,WBTS,chlor_a,2025,34,265,0.6602475220863279,0.10013106382860655,11,3,28,FALSE
stations,WBTS,chlor_a,2025,35,273,0.7874348300638981,0.051469785382033076,11,7,74,FALSE
stations,WBTS,chlor_a,2025,36,281,1.3642176111286564,0.08957375657120996,11,2,12,FALSE
stations,WBTS,chlor_a,2025,37,289,1.444313563899992,0.17492558036335298,11,4,34,FALSE
stations,WBTS,chlor_a,2025,38,297,1.5433525510140145,0.301850532636664,11,3,24,FALSE
stations,WBTS,chlor_a,2025,39,305,1.3638468608609295,0.23543367890507338,11,4,30,FALSE
stations,WBTS,chlor_a,2025,40,313,1.3180160522460938,NA,1,1,1,FALSE
stations,WBTS,chlor_a,2025,41,321,1.0998614983691255,0.22700539538028602,11,2,20,FALSE
stations,WBTS,chlor_a,2025,42,329,1.1166314381875904,0.1524266572323211,11,1,11,FALSE
stations,WBTS,chlor_a,2025,43,337,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2025,44,345,0.9860218237047444,0.39794286163015996,11,2,20,FALSE
stations,WBTS,chlor_a,2025,45,353,0.6860186544044826,0.026060535046273293,11,1,11,FALSE
stations,WBTS,chlor_a,2025,46,361,0.8204128963274525,0.04065873658372678,11,1,11,FALSE
stations,CMTS,sst,1982,1,1,7.1596259027600695,0.3032644015007835,4,8,32,FALSE
stations,CMTS,sst,1982,2,9,6.089133618524324,0.2472918305096833,4,8,32,FALSE
stations,CMTS,sst,1982,3,17,4.899999862133172,0.5783629444666355,4,8,32,FALSE
stations,CMTS,sst,1982,4,25,5.059617817126546,0.2968958457265795,4,8,32,FALSE
stations,CMTS,sst,1982,5,33,5.3039123171681695,0.26843463640935783,4,8,32,FALSE
stations,CMTS,sst,1982,6,41,4.962856225030033,0.23847452492659882,4,8,32,FALSE
stations,CMTS,sst,1982,7,49,4.7551776324981425,0.6017252492929136,4,8,32,FALSE
stations,CMTS,sst,1982,8,57,4.016204457870945,0.40080774307120237,4,8,32,FALSE
stations,CMTS,sst,1982,9,65,3.72673817937929,0.5404806577847635,4,8,32,FALSE
stations,CMTS,sst,1982,10,73,3.6496228840888167,0.40530295651514947,4,8,32,FALSE
stations,CMTS,sst,1982,11,81,4.354885531541637,0.3558674403262073,4,8,32,FALSE
stations,CMTS,sst,1982,12,89,4.325705335180351,0.272676093798207,4,8,32,FALSE
stations,CMTS,sst,1982,13,97,4.026556210150537,0.3601962054273806,4,8,32,FALSE
stations,CMTS,sst,1982,14,105,4.944531067580074,0.2467111479309278,4,8,32,FALSE
stations,CMTS,sst,1982,15,113,5.59901332358139,0.4316086698177931,4,8,32,FALSE
stations,CMTS,sst,1982,16,121,6.102549921096768,0.5791320957734749,4,8,32,FALSE
stations,CMTS,sst,1982,17,129,6.429455904271428,0.3704805241074186,4,8,32,FALSE
stations,CMTS,sst,1982,18,137,7.85276278004765,1.0636906847648533,4,8,32,FALSE
stations,CMTS,sst,1982,19,145,10.037538612041137,0.7748464362375426,4,8,32,FALSE
stations,CMTS,sst,1982,20,153,8.923514301591144,0.5390592698732756,4,8,32,FALSE
stations,CMTS,sst,1982,21,161,9.161512270491077,0.4949386345683801,4,8,32,FALSE
stations,CMTS,sst,1982,22,169,9.521083807357485,0.37808449744191275,4,8,32,FALSE
stations,CMTS,sst,1982,23,177,10.13739402476035,0.6455316448723802,4,8,32,FALSE
stations,CMTS,sst,1982,24,185,11.678198330862323,1.578246405561684,4,8,32,FALSE
stations,CMTS,sst,1982,25,193,13.659656230202618,0.9850645301406925,4,8,32,FALSE
stations,CMTS,sst,1982,26,201,12.90468801209368,0.5748285563736021,4,8,32,FALSE
stations,CMTS,sst,1982,27,209,11.810945110722653,0.39573957026029205,4,8,32,FALSE
stations,CMTS,sst,1982,28,217,12.758928162145903,0.5555707670335734,4,8,32,FALSE
stations,CMTS,sst,1982,29,225,12.485232441669185,0.4295681431738401,4,8,32,FALSE
stations,CMTS,sst,1982,30,233,12.980610041160931,1.1045876840394975,4,8,32,FALSE
stations,CMTS,sst,1982,31,241,12.406740113439843,0.3068898231104077,4,8,32,FALSE
stations,CMTS,sst,1982,32,249,12.859468113137485,0.5430205073039801,4,8,32,FALSE
stations,CMTS,sst,1982,33,257,13.068059717225577,0.5120894729949033,4,8,32,FALSE
stations,CMTS,sst,1982,34,265,13.308743477062404,0.404236754388828,4,8,32,FALSE
stations,CMTS,sst,1982,35,273,12.273332138195999,0.37324911830748314,4,8,32,FALSE
stations,CMTS,sst,1982,36,281,11.700966131732526,0.4149121376907075,4,8,32,FALSE
stations,CMTS,sst,1982,37,289,11.218318448077,0.2147604378974839,4,8,32,FALSE
stations,CMTS,sst,1982,38,297,10.675033810222883,0.3543808007396353,4,8,32,FALSE
stations,CMTS,sst,1982,39,305,11.220693660200482,0.198984452606308,4,8,32,FALSE
stations,CMTS,sst,1982,40,313,10.226823988402801,0.42880849408260113,4,8,32,FALSE
stations,CMTS,sst,1982,41,321,9.787338824369733,0.1784752124872751,4,8,32,FALSE
stations,CMTS,sst,1982,42,329,8.977397844708884,0.4297608578715733,4,8,32,FALSE
stations,CMTS,sst,1982,43,337,8.867190169708545,0.31559257227776305,4,8,32,FALSE
stations,CMTS,sst,1982,44,345,8.40462458663178,0.34743418442937574,4,8,32,FALSE
stations,CMTS,sst,1982,45,353,7.9917341713154775,0.557222209976579,4,8,32,FALSE
stations,CMTS,sst,1982,46,361,7.143444637475345,0.47944756346274503,4,5,20,FALSE
stations,WBTS,sst,1982,1,1,7.101249992847443,0.2894052677279799,1,8,8,FALSE
stations,WBTS,sst,1982,2,9,6.126249969005585,0.4571944053731294,1,8,8,FALSE
stations,WBTS,sst,1982,3,17,5.6237499713897705,0.35005858950786334,1,8,8,FALSE
stations,WBTS,sst,1982,4,25,5.6075000166893005,0.1817180153799621,1,8,8,FALSE
stations,WBTS,sst,1982,5,33,5.622500061988831,0.2544882193876332,1,8,8,FALSE
stations,WBTS,sst,1982,6,41,5.337499976158142,0.21684414408126984,1,8,8,FALSE
stations,WBTS,sst,1982,7,49,5.216250002384186,0.33742461779570726,1,8,8,FALSE
stations,WBTS,sst,1982,8,57,4.707499980926514,0.4791882837067478,1,8,8,FALSE
stations,WBTS,sst,1982,9,65,4.5787500739097595,0.3774894148336218,1,8,8,FALSE
stations,WBTS,sst,1982,10,73,4.639999985694885,0.17345230820922472,1,8,8,FALSE
stations,WBTS,sst,1982,11,81,5.098750054836273,0.2526679247462506,1,8,8,FALSE
stations,WBTS,sst,1982,12,89,5.182499945163727,0.2516657966080519,1,8,8,FALSE
stations,WBTS,sst,1982,13,97,4.942500054836273,0.2284575786045693,1,8,8,FALSE
stations,WBTS,sst,1982,14,105,5.743750035762787,0.11413493668852975,1,8,8,FALSE
stations,WBTS,sst,1982,15,113,6.253750026226044,0.3294123419081625,1,8,8,FALSE
stations,WBTS,sst,1982,16,121,7.181249916553497,0.5335978588272654,1,8,8,FALSE
stations,WBTS,sst,1982,17,129,6.571250021457672,0.5939320953786724,1,8,8,FALSE
stations,WBTS,sst,1982,18,137,8.812499940395355,0.9914598084180158,1,8,8,FALSE
stations,WBTS,sst,1982,19,145,10.809999823570251,0.2158041465342589,1,8,8,FALSE
stations,WBTS,sst,1982,20,153,10.615000009536743,1.3375882982105707,1,8,8,FALSE
stations,WBTS,sst,1982,21,161,8.701249957084656,0.2926938355086147,1,8,8,FALSE
stations,WBTS,sst,1982,22,169,9.823750019073486,0.2792303214092759,1,8,8,FALSE
stations,WBTS,sst,1982,23,177,11.038749933242798,0.32572707224622194,1,8,8,FALSE
stations,WBTS,sst,1982,24,185,12.745000004768372,0.7948586454964364,1,8,8,FALSE
stations,WBTS,sst,1982,25,193,14.867499828338623,0.31449491130011237,1,8,8,FALSE
stations,WBTS,sst,1982,26,201,14.604999899864197,0.7612582052327524,1,8,8,FALSE
stations,WBTS,sst,1982,27,209,13.986249923706055,0.5961049358417075,1,8,8,FALSE
stations,WBTS,sst,1982,28,217,15.259999990463257,1.062060227571415,1,8,8,FALSE
stations,WBTS,sst,1982,29,225,15.141250252723694,0.5523053025442423,1,8,8,FALSE
stations,WBTS,sst,1982,30,233,13.636250019073486,0.738104488336576,1,8,8,FALSE
stations,WBTS,sst,1982,31,241,13.254999995231628,0.1811076090320181,1,8,8,FALSE
stations,WBTS,sst,1982,32,249,13.851249933242798,0.441408212349333,1,8,8,FALSE
stations,WBTS,sst,1982,33,257,14.104999780654907,0.536709468819259,1,8,8,FALSE
stations,WBTS,sst,1982,34,265,13.707500100135803,0.05257631140549373,1,8,8,FALSE
stations,WBTS,sst,1982,35,273,13.706250071525574,0.288094010863296,1,8,8,FALSE
stations,WBTS,sst,1982,36,281,12.566250085830688,0.34209170220475543,1,8,8,FALSE
stations,WBTS,sst,1982,37,289,12.045000195503235,0.24395549576925335,1,8,8,FALSE
stations,WBTS,sst,1982,38,297,11.357499957084656,0.136669525876676,1,8,8,FALSE
stations,WBTS,sst,1982,39,305,11.807499885559082,0.46185208829957436,1,8,8,FALSE
stations,WBTS,sst,1982,40,313,10.68624997138977,0.4487741906613798,1,8,8,FALSE
stations,WBTS,sst,1982,41,321,9.767500042915344,0.13646047601463862,1,8,8,FALSE
stations,WBTS,sst,1982,42,329,9.381249904632568,0.40119238955554,1,8,8,FALSE
stations,WBTS,sst,1982,43,337,9.012500047683716,0.30146057701543993,1,8,8,FALSE
stations,WBTS,sst,1982,44,345,8.548749923706055,0.17683233032407555,1,8,8,FALSE
stations,WBTS,sst,1982,45,353,8.326250076293945,0.15801775474237884,1,8,8,FALSE
stations,WBTS,sst,1982,46,361,8.052000045776367,0.34295784397037815,1,5,5,FALSE
stations,CMTS,sst,1983,1,1,6.891927397296821,0.3444748351815011,4,8,32,FALSE
stations,CMTS,sst,1983,2,9,6.853596497655594,0.34284198097141094,4,8,32,FALSE
stations,CMTS,sst,1983,3,17,6.318564704177522,0.386378449397133,4,8,32,FALSE
stations,CMTS,sst,1983,4,25,6.112431310692894,0.4369853594214039,4,8,32,FALSE
stations,CMTS,sst,1983,5,33,5.659548273864453,0.3922984971380043,4,8,32,FALSE
stations,CMTS,sst,1983,6,41,5.4867762247755945,0.3169478849816306,4,8,32,FALSE
stations,CMTS,sst,1983,7,49,5.056705553449153,0.40421023956673485,4,8,32,FALSE
stations,CMTS,sst,1983,8,57,4.874108119048973,0.20556981971343236,4,8,32,FALSE
stations,CMTS,sst,1983,9,65,4.703674164267555,0.20951027682233822,4,8,32,FALSE
stations,CMTS,sst,1983,10,73,5.000232761379095,0.20708310641643923,4,8,32,FALSE
stations,CMTS,sst,1983,11,81,4.671809858896526,0.2519868068621912,4,8,32,FALSE
stations,CMTS,sst,1983,12,89,4.530903932262146,0.3770913592355247,4,8,32,FALSE
stations,CMTS,sst,1983,13,97,5.1920488254580395,0.32104296988903475,4,8,32,FALSE
stations,CMTS,sst,1983,14,105,4.798516392791375,0.2160023335342817,4,8,32,FALSE
stations,CMTS,sst,1983,15,113,5.625416443611662,0.3323962424956945,4,8,32,FALSE
stations,CMTS,sst,1983,16,121,6.890323638868672,0.6276068195821796,4,8,32,FALSE
stations,CMTS,sst,1983,17,129,7.041528176237174,0.2092581640331215,4,8,32,FALSE
stations,CMTS,sst,1983,18,137,7.507977973810128,1.0230429986975187,4,8,32,FALSE
stations,CMTS,sst,1983,19,145,8.20922544271145,0.6265652172080036,4,8,32,FALSE
stations,CMTS,sst,1983,20,153,8.880658065316075,0.2706838563307494,4,8,32,FALSE
stations,CMTS,sst,1983,21,161,9.903349037506132,1.1689274632169189,4,8,32,FALSE
stations,CMTS,sst,1983,22,169,13.89400185328554,0.9544548150931028,4,8,32,FALSE
stations,CMTS,sst,1983,23,177,12.203690114445596,0.96116719207207,4,8,32,FALSE
stations,CMTS,sst,1983,24,185,12.341157292766491,0.5349223762651941,4,8,32,FALSE
stations,CMTS,sst,1983,25,193,11.476830835028519,0.6123882817410802,4,8,32,FALSE
stations,CMTS,sst,1983,26,201,12.18660259178678,0.5766471119788229,4,8,32,FALSE
stations,CMTS,sst,1983,27,209,13.221436882377812,1.3906200126268953,4,8,32,FALSE
stations,CMTS,sst,1983,28,217,13.757123317042064,1.1256853704238745,4,8,32,FALSE
stations,CMTS,sst,1983,29,225,13.157634197927726,0.3823697203772494,4,8,32,FALSE
stations,CMTS,sst,1983,30,233,13.246111030821867,0.40782397047042956,4,8,32,FALSE
stations,CMTS,sst,1983,31,241,13.023288115998,1.0835459402923384,4,8,32,FALSE
stations,CMTS,sst,1983,32,249,13.316313165931303,0.6320680537764053,4,8,32,FALSE
stations,CMTS,sst,1983,33,257,12.190887107948564,0.38995654095276855,4,8,32,FALSE
stations,CMTS,sst,1983,34,265,12.30212562805015,0.378300368290634,4,8,32,FALSE
stations,CMTS,sst,1983,35,273,12.702680613289065,0.4728210984172229,4,8,32,FALSE
stations,CMTS,sst,1983,36,281,11.904649445957823,0.16850646017978926,4,8,32,FALSE
stations,CMTS,sst,1983,37,289,11.165360347962201,0.25431396976830095,4,8,32,FALSE
stations,CMTS,sst,1983,38,297,10.538334878640466,0.152101660944818,4,8,32,FALSE
stations,CMTS,sst,1983,39,305,10.697485873273248,0.2454316327587703,4,8,32,FALSE
stations,CMTS,sst,1983,40,313,10.577730564178664,0.40556985971358106,4,8,32,FALSE
stations,CMTS,sst,1983,41,321,9.93117400342122,0.2270810819617368,4,8,32,FALSE
stations,CMTS,sst,1983,42,329,8.693387641372379,0.3468504404912499,4,8,32,FALSE
stations,CMTS,sst,1983,43,337,8.536071237481673,0.22291694277473234,4,8,32,FALSE
stations,CMTS,sst,1983,44,345,7.9066482140297,0.407927131267468,4,8,32,FALSE
stations,CMTS,sst,1983,45,353,7.512688040527709,0.5561869290540183,4,8,32,FALSE
stations,CMTS,sst,1983,46,361,6.621140955044976,0.5315366706917488,4,5,20,FALSE
stations,WBTS,sst,1983,1,1,7.7325000166893005,0.11707750098085516,1,8,8,FALSE
stations,WBTS,sst,1983,2,9,7.474999904632568,0.27836245265648496,1,8,8,FALSE
stations,WBTS,sst,1983,3,17,6.941250026226044,0.24427375785515318,1,8,8,FALSE
stations,WBTS,sst,1983,4,25,6.857499897480011,0.2894699205829233,1,8,8,FALSE
stations,WBTS,sst,1983,5,33,6.694999992847443,0.21280434012052718,1,8,8,FALSE
stations,WBTS,sst,1983,6,41,6.348749935626984,0.14247190760255643,1,8,8,FALSE
stations,WBTS,sst,1983,7,49,6.0424999594688416,0.24794870250054135,1,8,8,FALSE
stations,WBTS,sst,1983,8,57,5.742500126361847,0.18805395445949594,1,8,8,FALSE
stations,WBTS,sst,1983,9,65,5.384999990463257,0.17460167047293396,1,8,8,FALSE
stations,WBTS,sst,1983,10,73,5.543749928474426,0.11963483637139853,1,8,8,FALSE
stations,WBTS,sst,1983,11,81,5.198749899864197,0.2396090006125082,1,8,8,FALSE
stations,WBTS,sst,1983,12,89,5.150000095367432,0.3475629574239281,1,8,8,FALSE
stations,WBTS,sst,1983,13,97,5.373750030994415,0.44387704719140186,1,8,8,FALSE
stations,WBTS,sst,1983,14,105,4.661249935626984,0.4073059882193534,1,8,8,FALSE
stations,WBTS,sst,1983,15,113,5.842500030994415,0.3420004450979561,1,8,8,FALSE
stations,WBTS,sst,1983,16,121,7.072499930858612,0.3532603196663887,1,8,8,FALSE
stations,WBTS,sst,1983,17,129,7.333750009536743,0.31717227585169433,1,8,8,FALSE
stations,WBTS,sst,1983,18,137,8.39000004529953,1.0343391327284783,1,8,8,FALSE
stations,WBTS,sst,1983,19,145,8.100000083446503,0.6575495425347544,1,8,8,FALSE
stations,WBTS,sst,1983,20,153,9.601250052452087,0.4663364165369761,1,8,8,FALSE
stations,WBTS,sst,1983,21,161,11.15750002861023,0.9413022114301576,1,8,8,FALSE
stations,WBTS,sst,1983,22,169,14.118750095367432,0.3894478737898548,1,8,8,FALSE
stations,WBTS,sst,1983,23,177,14.053749918937683,0.5361486318549695,1,8,8,FALSE
stations,WBTS,sst,1983,24,185,13.841249823570251,0.5669576266418704,1,8,8,FALSE
stations,WBTS,sst,1983,25,193,14.963750004768372,0.42503579415338016,1,8,8,FALSE
stations,WBTS,sst,1983,26,201,15.081249952316284,0.8028063553420888,1,8,8,FALSE
stations,WBTS,sst,1983,27,209,15.776250123977661,0.5848304277101777,1,8,8,FALSE
stations,WBTS,sst,1983,28,217,16.62250018119812,1.3801216194513026,1,8,8,FALSE
stations,WBTS,sst,1983,29,225,15.080000042915344,0.45137874902625497,1,8,8,FALSE
stations,WBTS,sst,1983,30,233,15.801249980926514,0.40540759081558936,1,8,8,FALSE
stations,WBTS,sst,1983,31,241,16.2537499666214,0.25161980166799386,1,8,8,FALSE
stations,WBTS,sst,1983,32,249,16.59499979019165,0.16388135061986092,1,8,8,FALSE
stations,WBTS,sst,1983,33,257,14.831249833106995,0.40293364192998143,1,8,8,FALSE
stations,WBTS,sst,1983,34,265,15.196249842643738,0.9980972485533073,1,8,8,FALSE
stations,WBTS,sst,1983,35,273,14.497499942779541,1.0123345443391372,1,8,8,FALSE
stations,WBTS,sst,1983,36,281,13.111249923706055,0.41646242695366675,1,8,8,FALSE
stations,WBTS,sst,1983,37,289,12.221250057220459,0.2339374902954362,1,8,8,FALSE
stations,WBTS,sst,1983,38,297,11.50124990940094,0.30272285195094195,1,8,8,FALSE
stations,WBTS,sst,1983,39,305,11.011250138282776,0.3945500638326707,1,8,8,FALSE
stations,WBTS,sst,1983,40,313,10.863749980926514,0.7893746792910148,1,8,8,FALSE
stations,WBTS,sst,1983,41,321,10.125,0.2764570994423041,1,8,8,FALSE
stations,WBTS,sst,1983,42,329,8.879999995231628,0.3254447228360062,1,8,8,FALSE
stations,WBTS,sst,1983,43,337,8.796249985694885,0.18023293390868594,1,8,8,FALSE
stations,WBTS,sst,1983,44,345,8.216249942779541,0.4111286394719448,1,8,8,FALSE
stations,WBTS,sst,1983,45,353,8.15625011920929,0.44129478179504916,1,8,8,FALSE
stations,WBTS,sst,1983,46,361,7.601999950408936,0.5108522912511926,1,5,5,FALSE
stations,CMTS,sst,1984,1,1,6.35859952381803,0.30657097401848465,4,8,32,FALSE
stations,CMTS,sst,1984,2,9,6.203466083222645,0.31036991435606315,4,8,32,FALSE
stations,CMTS,sst,1984,3,17,5.7307707413272855,0.3481097066291139,4,8,32,FALSE
stations,CMTS,sst,1984,4,25,5.609336557134254,0.26903199829722757,4,8,32,FALSE
stations,CMTS,sst,1984,5,33,5.477378704803421,0.5805763409095185,4,8,32,FALSE
stations,CMTS,sst,1984,6,41,4.35126026577854,0.2549052298596912,4,8,32,FALSE
stations,CMTS,sst,1984,7,49,4.6712492016969644,0.2333549890271055,4,8,32,FALSE
stations,CMTS,sst,1984,8,57,5.161233803986735,0.6004796019120888,4,8,32,FALSE
stations,CMTS,sst,1984,9,65,4.21653478310642,0.38027239305233196,4,8,32,FALSE
stations,CMTS,sst,1984,10,73,3.8452125268296364,0.705967651130157,4,8,32,FALSE
stations,CMTS,sst,1984,11,81,4.106167748932748,0.4519243201792528,4,8,32,FALSE
stations,CMTS,sst,1984,12,89,4.551615640371855,0.36020023914808574,4,8,32,FALSE
stations,CMTS,sst,1984,13,97,4.717660687756119,0.33700418325043635,4,8,32,FALSE
stations,CMTS,sst,1984,14,105,4.7680164100307065,0.49164612666246876,4,8,32,FALSE
stations,CMTS,sst,1984,15,113,4.916431701656356,0.2730539081928526,4,8,32,FALSE
stations,CMTS,sst,1984,16,121,5.312415079496768,0.3346812111016504,4,8,32,FALSE
stations,CMTS,sst,1984,17,129,5.6351600577328576,0.27916385361587825,4,8,32,FALSE
stations,CMTS,sst,1984,18,137,6.813375185194977,0.477742532806957,4,8,32,FALSE
stations,CMTS,sst,1984,19,145,7.939082383460585,0.3955282308273268,4,8,32,FALSE
stations,CMTS,sst,1984,20,153,8.492407990531385,0.3124662025841754,4,8,32,FALSE
stations,CMTS,sst,1984,21,161,9.540668266177915,0.577153917539468,4,8,32,FALSE
stations,CMTS,sst,1984,22,169,10.11333495919051,0.7034737550387993,4,8,32,FALSE
stations,CMTS,sst,1984,23,177,12.425428774046685,1.2324294104839562,4,8,32,FALSE
stations,CMTS,sst,1984,24,185,12.005894103864685,0.7626583053993756,4,8,32,FALSE
stations,CMTS,sst,1984,25,193,12.460562146566573,0.7567155058406256,4,8,32,FALSE
stations,CMTS,sst,1984,26,201,13.317377986537434,0.9065259733146215,4,8,32,FALSE
stations,CMTS,sst,1984,27,209,12.956276220415655,0.7235012363355146,4,8,32,FALSE
stations,CMTS,sst,1984,28,217,15.778696358189757,1.3536040935174192,4,8,32,FALSE
stations,CMTS,sst,1984,29,225,15.479962936483535,1.0793345072447467,4,8,32,FALSE
stations,CMTS,sst,1984,30,233,13.455480381441603,0.6270306845576373,4,8,32,FALSE
stations,CMTS,sst,1984,31,241,13.011652857630843,0.9535381884386995,4,8,32,FALSE
stations,CMTS,sst,1984,32,249,12.491452343708533,0.3788997189214714,4,8,32,FALSE
stations,CMTS,sst,1984,33,257,12.368744950192056,0.3613721269781999,4,8,32,FALSE
stations,CMTS,sst,1984,34,265,12.63949688981994,0.4126594385321114,4,8,32,FALSE
stations,CMTS,sst,1984,35,273,12.200326061802961,0.3620096712543618,4,8,32,FALSE
stations,CMTS,sst,1984,36,281,11.341899372340546,0.3286183631559596,4,8,32,FALSE
stations,CMTS,sst,1984,37,289,10.998165307375007,0.4442693052292454,4,8,32,FALSE
stations,CMTS,sst,1984,38,297,11.394869350024642,0.3965441868311915,4,8,32,FALSE
stations,CMTS,sst,1984,39,305,11.385785788634543,0.25888099634781103,4,8,32,FALSE
stations,CMTS,sst,1984,40,313,11.101638217770114,0.29329164833850413,4,8,32,FALSE
stations,CMTS,sst,1984,41,321,10.697886217052927,0.42506005952196435,4,8,32,FALSE
stations,CMTS,sst,1984,42,329,10.007295476957445,0.18805768117861707,4,8,32,FALSE
stations,CMTS,sst,1984,43,337,9.44865546586136,0.2227406884758868,4,8,32,FALSE
stations,CMTS,sst,1984,44,345,9.167652283993556,0.3723838702987918,4,8,32,FALSE
stations,CMTS,sst,1984,45,353,8.844255992852656,0.3460823888895007,4,8,32,FALSE
stations,CMTS,sst,1984,46,361,7.424309154102871,0.3234848744885185,4,6,24,FALSE
stations,WBTS,sst,1984,1,1,7.022499978542328,0.5626658228640667,1,8,8,FALSE
stations,WBTS,sst,1984,2,9,6.030000030994415,0.1966142564880327,1,8,8,FALSE
stations,WBTS,sst,1984,3,17,6.129999995231628,0.2777460323843687,1,8,8,FALSE
stations,WBTS,sst,1984,4,25,6.174999952316284,0.25784830205791587,1,8,8,FALSE
stations,WBTS,sst,1984,5,33,6.086250066757202,0.508637841026868,1,8,8,FALSE
stations,WBTS,sst,1984,6,41,5.457499921321869,0.23187132032294924,1,8,8,FALSE
stations,WBTS,sst,1984,7,49,5.212499976158142,0.0465219460427057,1,8,8,FALSE
stations,WBTS,sst,1984,8,57,5.911249995231628,0.5680653082247232,1,8,8,FALSE
stations,WBTS,sst,1984,9,65,5.113749921321869,0.17385855540588746,1,8,8,FALSE
stations,WBTS,sst,1984,10,73,5.921249985694885,0.9089622552440277,1,8,8,FALSE
stations,WBTS,sst,1984,11,81,5.358749985694885,0.22509910958944584,1,8,8,FALSE
stations,WBTS,sst,1984,12,89,5.713749945163727,0.24697820053684855,1,8,8,FALSE
stations,WBTS,sst,1984,13,97,5.260000050067902,0.12351982210911955,1,8,8,FALSE
stations,WBTS,sst,1984,14,105,5.401250004768372,0.09731201599332472,1,8,8,FALSE
stations,WBTS,sst,1984,15,113,5.2299999594688416,0.19712217492952502,1,8,8,FALSE
stations,WBTS,sst,1984,16,121,5.676249980926514,0.29041530158723566,1,8,8,FALSE
stations,WBTS,sst,1984,17,129,6.207499980926514,0.41835559313165316,1,8,8,FALSE
stations,WBTS,sst,1984,18,137,7.486250042915344,0.3746593448674219,1,8,8,FALSE
stations,WBTS,sst,1984,19,145,8.241250097751617,0.30078170185250325,1,8,8,FALSE
stations,WBTS,sst,1984,20,153,9.21875,0.9127264890037797,1,8,8,FALSE
stations,WBTS,sst,1984,21,161,11.24875020980835,0.2536834716564877,1,8,8,FALSE
stations,WBTS,sst,1984,22,169,11.650000095367432,0.29823290101266864,1,8,8,FALSE
stations,WBTS,sst,1984,23,177,12.31249988079071,1.202815230562988,1,8,8,FALSE
stations,WBTS,sst,1984,24,185,14.03249990940094,0.1962322978263977,1,8,8,FALSE
stations,WBTS,sst,1984,25,193,15.791250109672546,0.5983177456584401,1,8,8,FALSE
stations,WBTS,sst,1984,26,201,16.448749780654907,1.0652757191932563,1,8,8,FALSE
stations,WBTS,sst,1984,27,209,16.37999987602234,0.21633287651517505,1,8,8,FALSE
stations,WBTS,sst,1984,28,217,17.388749837875366,0.46929831604254185,1,8,8,FALSE
stations,WBTS,sst,1984,29,225,18.84624981880188,0.4998550420444977,1,8,8,FALSE
stations,WBTS,sst,1984,30,233,18.088749647140503,0.5010973260999813,1,8,8,FALSE
stations,WBTS,sst,1984,31,241,16.91000008583069,0.5623163270473854,1,8,8,FALSE
stations,WBTS,sst,1984,32,249,15.292500019073486,0.5690529502426654,1,8,8,FALSE
stations,WBTS,sst,1984,33,257,14.370000123977661,0.4231175923872106,1,8,8,FALSE
stations,WBTS,sst,1984,34,265,14.194999933242798,0.444071903499411,1,8,8,FALSE
stations,WBTS,sst,1984,35,273,13.141250133514404,0.3402283013421304,1,8,8,FALSE
stations,WBTS,sst,1984,36,281,12.210000038146973,0.2665119737212449,1,8,8,FALSE
stations,WBTS,sst,1984,37,289,12.06124997138977,0.35486155118624957,1,8,8,FALSE
stations,WBTS,sst,1984,38,297,12.256249904632568,0.24088737210915476,1,8,8,FALSE
stations,WBTS,sst,1984,39,305,11.653749942779541,0.7425041010359803,1,8,8,FALSE
stations,WBTS,sst,1984,40,313,11.257500171661377,0.1918891517389476,1,8,8,FALSE
stations,WBTS,sst,1984,41,321,10.159999966621399,0.29164566136723186,1,8,8,FALSE
stations,WBTS,sst,1984,42,329,10.120000004768372,0.2598900222836512,1,8,8,FALSE
stations,WBTS,sst,1984,43,337,9.315000057220459,0.34624523614047525,1,8,8,FALSE
stations,WBTS,sst,1984,44,345,9.432499885559082,0.607212570252965,1,8,8,FALSE
stations,WBTS,sst,1984,45,353,8.952500104904175,0.14752709996498523,1,8,8,FALSE
